Course Name,University,Difficulty Level,Course Rating,Course URL,Course Description,Skills
Effective Debt Collection Strategies,,Intermediate Level,,https://www.udemy.com/effective-debt-collection/,,Business Finance
IAS 1-Presentation of Financial Statements ,,All Levels,,https://www.udemy.com/ias-1-presentation-of-financial-statements/,,Business Finance
Stock Trading Strategies Using a D.A.R.T.,,All Levels,,https://www.udemy.com/stock-trading-strategies-using-a-dart/,,Business Finance
Capital Structuring Techiques for CA / CFA / CPA Exams,,Intermediate Level,,https://www.udemy.com/capital-structuring-decisions/,,Business Finance
The Complete Guide to Forex Trading,,All Levels,,https://www.udemy.com/the-complete-guide-to-forex-trading/,,Business Finance
Learn How to Trade Binary Options Professionally,,All Levels,,https://www.udemy.com/freebinaryoptions/,,Business Finance
Learn How to Start Small and Make It Big In Small-Cap Stocks,,Beginner Level,,https://www.udemy.com/small-cap-stocks/,,Business Finance
Trading strategies with common sense technical analysis,,All Levels,,https://www.udemy.com/trading-strategies-with-common-sense-technical-analysis/,,Business Finance
Startup Business: How To Raise Seed Capital,,All Levels,,https://www.udemy.com/startup-finance-small-business-loans-and-grants/,,Business Finance
Business Economics - Basics (College Level),,All Levels,,https://www.udemy.com/business-economics-basics/,,Business Finance
Technical Analysis 101: Master the Basics of Trading,,All Levels,,https://www.udemy.com/master-the-basics-of-trading-through-support-and-resistance/,,Business Finance
Investing in Stocks? Master The Art of Covered Calls Selling,,All Levels,,https://www.udemy.com/dont-leave-money-on-the-table-sell-covered-calls/,,Business Finance
How to Trade Binary Options Effectively – All Levels,,All Levels,,https://www.udemy.com/trade-binary-options/,,Business Finance
Stock Market: The Zero Risk Way of Investing,,Beginner Level,,https://www.udemy.com/stock-market-zero-risk-investing/,,Business Finance
Forex Trading using professional indicators by TOP traders,,All Levels,,https://www.udemy.com/forex-trading-using-professional-indicators-by-top-traders/,,Business Finance
Corporate Finance 101: Equity Valuation,,All Levels,,https://www.udemy.com/corp-fin-101-equity-valuation/,,Business Finance
Trading Strategies: Find The Trading Strategy That Fits You,,All Levels,,https://www.udemy.com/trading-strategies-find-the-trading-strategy-that-fits-you/,,Business Finance
Forex Trading - Learn An Effective Forex Trading Strategy,,All Levels,,https://www.udemy.com/forex-trading-strategy-technical-analysis/,,Business Finance
Navigate the 10-K and Other Financial Reports,,All Levels,,https://www.udemy.com/navigate-the-10-k-and-other-financial-reports/,,Business Finance
From 0 to 1: Investments and Portfolio Theory,,Beginner Level,,https://www.udemy.com/from-0-to-1-investments-and-portfolio-theory/,,Business Finance
Bitcoin - The Complete Guide,,All Levels,,https://www.udemy.com/bitcoin-the-complete-guide/,,Business Finance
Professional Trader's Mindset - Complete Forex Course,,All Levels,,https://www.udemy.com/professional-trader-mindset/,,Business Finance
Bitcoin Peer Investing: How To Generate Double Digit Returns,,All Levels,,https://www.udemy.com/bitcoin-peer-investing/,,Business Finance
Forex Breakout Profits: The Definitive Guide,,All Levels,,https://www.udemy.com/forex-breakout-profits-the-definitive-guide/,,Business Finance
Learn to Trade With Fibonacci Tools,,Intermediate Level,,https://www.udemy.com/learn-to-trade-with-fibonacci-tools/,,Business Finance
"Investing Internationally into Real Estate, Stocks and Bonds",,All Levels,,https://www.udemy.com/investing-internationally-into-real-estate-stocks-and-bonds/,,Business Finance
From 0 to 1: Bond Theory and Valuation,,Beginner Level,,https://www.udemy.com/from-0-to-1-bond-theory-and-valuation/,,Business Finance
Stock Market Mastery,,All Levels,,https://www.udemy.com/stockmarketmastery/,,Business Finance
UK Self Assessment Tax Return Filing Online,,All Levels,,https://www.udemy.com/uk-tax-return/,,Business Finance
Introduction to Financial Statements,,Beginner Level,,https://www.udemy.com/introduction-to-financial-statements/,,Business Finance
"IAS 8-Accounting Policies ,Changes in Accounting Estimates",,All Levels,,https://www.udemy.com/ias-8-accounting-policies-changes-in-accounting-estimates/,,Business Finance
CFA® Level 1 2014 – Financial Reporting and Analysis,,All Levels,,https://www.udemy.com/cfa-level1-fra/,,Business Finance
Investment Banking Operations : Securities Trade Life Cycle,,All Levels,,https://www.udemy.com/investment-banking-operations-securities-trade-life-cycle/,,Business Finance
CFA Level I Foundation Course: Introduction to Quants,,Beginner Level,,https://www.udemy.com/cfa-foundation-quants/,,Business Finance
Financial Risk Manager (FRM) Certification: Level I,,All Levels,,https://www.udemy.com/financial-risk-manager-frm-certification-level-i/,,Business Finance
IAS 10 - Events After Reporting Date,,All Levels,,https://www.udemy.com/ias-10-events-after-reporting-date/,,Business Finance
Investment Portfolio Analysis with Excel,,All Levels,,https://www.udemy.com/investment-portfolio-analysis-with-excel/,,Business Finance
Introduction to the CFA Program,,Beginner Level,,https://www.udemy.com/cfa-introduction/,,Business Finance
Chartered Financial Analyst (CFA) - Level 1 - FRA,,Beginner Level,,https://www.udemy.com/apnacourse-cfa-1-fra/,,Business Finance
Excel 4 Accounting & Bookkeeping - Master Lookup Functions,,All Levels,,https://www.udemy.com/excel-4-accountants-bookkeepers-master-lookup-fuctions/,,Business Finance
Cashflow Management for Small Businesses: A How To Guide,,All Levels,,https://www.udemy.com/cashflow-management-for-small-businesses-a-how-to-guide/,,Business Finance
Forex Basics (Professional Course Level),,All Levels,,https://www.udemy.com/basics-of-international-finance/,,Business Finance
Advanced Butterfly Spreads for Options Income Strategies,,Expert Level,,https://www.udemy.com/advanced-butterfly-spread-option-strategies/,,Business Finance
The Holy Grail of Auto Trading Forex Futures Stocks Revealed,,All Levels,,https://www.udemy.com/the-holy-grail-of-auto-trading-revealed/,,Business Finance
IPO Fundamentals,,Beginner Level,,https://www.udemy.com/ipo-fundamentals-basics-definition-tutorial/,,Business Finance
Finance for Non-Finance: Learn Quick and Easy,,Beginner Level,,https://www.udemy.com/finance-for-non-financials-make-profitable-decisions/,,Business Finance
Advanced Options Trading Course,,Intermediate Level,,https://www.udemy.com/advanced-option-trading-course/,,Business Finance
Statistics - Measures of Dispersion for CA / CS / CFA exams,,All Levels,,https://www.udemy.com/measures_of_dispersion/,,Business Finance
Work From Home Online (Part/Full) : Trade Forex 4 Beginners,,Beginner Level,,https://www.udemy.com/make-money-work-from-home-online-trade-forex-4-beginners/,,Business Finance
Financial Ratios Using Excel,,Beginner Level,,https://www.udemy.com/financialratios/,,Business Finance
How To Start Trading Penny Stocks In 10 Easy Steps 2017,,All Levels,,https://www.udemy.com/penny-stock-trading-analyzing-the-most-profitable-stocks/,,Business Finance
How to Copy the Best Traders on Etoro,,All Levels,,https://www.udemy.com/how-to-copy-the-best-traders-on-etoro/,,Business Finance
How To Set Up A Limited Company In The UK,,Beginner Level,,https://www.udemy.com/how-to-set-up-a-limited-company-in-the-uk/,,Business Finance
Forex trading made simple,,All Levels,,https://www.udemy.com/forex-mentor-online-school/,,Business Finance
Financial and Business Simulation with Microsoft Excel,,Expert Level,,https://www.udemy.com/simulation/,,Business Finance
10.  Bonds and Bond Pricing,,All Levels,,https://www.udemy.com/bonds-and-bond-pricing/,,Business Finance
Professional Risk Manager (PRM) Certification: Level 3,,All Levels,,https://www.udemy.com/professional-risk-manager-prm-certification-level-3/,,Business Finance
Stocks: Quick Method to get started Investing,,Beginner Level,,https://www.udemy.com/quick-method-investing/,,Business Finance
The Fundamentals Of Finance For Non-Finance Professionals,,All Levels,,https://www.udemy.com/finance-for-nonfinance/,,Business Finance
Forex - Top Equity Management Strategy,,All Levels,,https://www.udemy.com/forex-millionaire-money-management-strategy/,,Business Finance
The Truths about (in)secure Retirement,,Intermediate Level,,https://www.udemy.com/retirement-planning-calculator/,,Business Finance
Learn How to File Taxes for Uber and Lyft Drivers,,All Levels,,https://www.udemy.com/learn-how-to-file-taxes-from-uber-lyft/,,Business Finance
Learn the Basics of the Wave Principle:,,Beginner Level,,https://www.udemy.com/the-basics-of-the-wave-principle/,,Business Finance
MasterClass-Japanese &  Heiken Ashi CandleStick Patterns,,All Levels,,https://www.udemy.com/power-of-engulfing-candlestick-patterns-in-forex-trading/,,Business Finance
Start Trading Stocks Using Technical Analysis! Part 2,,All Levels,,https://www.udemy.com/start-trading-stocks-using-technical-analysis-part-2/,,Business Finance
Introduction to Corporate Finance (Mergers & Acquisitions),,Beginner Level,,https://www.udemy.com/introduction-to-corporate-finance/,,Business Finance
Forex & Financial Market Trading Tutorial- Online Strategies,,All Levels,,https://www.udemy.com/forex-education-school-pforex/,,Business Finance
Learn to trade Candlestick Patterns,,Intermediate Level,,https://www.udemy.com/learn-to-trade-candlestick-patterns/,,Business Finance
High-Frequency Trading #2: Market Structure & Instruments,,All Levels,,https://www.udemy.com/high-frequency-trading-2-market-structure-instruments/,,Business Finance
The Art Of Financial Valuation With Certificate,,All Levels,,https://www.udemy.com/learn-how-to-think-like-a-financier-leadership-in-finance/,,Business Finance
Sensitivity & Scenario Analysis for CA / CFA / CPA Exams,,All Levels,,https://www.udemy.com/sensitivity-and-scenario-analysis-in-capital-budgeting/,,Business Finance
"Economics:   Competition, Elasticity, a little Game Theory",,All Levels,,https://www.udemy.com/micro-econ-game-theory/,,Business Finance
Quantitative Trading Analysis with Python,,All Levels,,https://www.udemy.com/quantitative-trading-analysis-with-python/,,Business Finance
Invest Like a Pro!,,Beginner Level,,https://www.udemy.com/mastering-darvas-trade-like-a-pro-on-the-stock-market/,,Business Finance
Options Trading Essentials: The ULTIMATE Guides,,All Levels,,https://www.udemy.com/options-trading-essentials/,,Business Finance
ACCA FA1 Recording Financial Transactions,,Beginner Level,,https://www.udemy.com/acca-fa1-recording-financial-transactions/,,Business Finance
CFA® Level 1 2014 – Portfolio Management,,All Levels,,https://www.udemy.com/portfolio-management-cfa-level-1/,,Business Finance
Essentials Of Swing Trading Stocks,,All Levels,,https://www.udemy.com/essentials-of-swing-trading/,,Business Finance
Small Business and Managerial Accounting Training Tutorial,,Beginner Level,,https://www.udemy.com/small-business-and-managerial-accounting-training-tutorial/,,Business Finance
Use Crowdfunding Effectively With Indiegogo and Kickstarter,,All Levels,,https://www.udemy.com/learncrowdfunding/,,Business Finance
The Complete Litecoin Crypto Currency Bootcamp,,All Levels,,https://www.udemy.com/the-complete-litecoin-crypto-currency-bootcamp/,,Business Finance
Bank Reconciliation & VAT on Excel,,All Levels,,https://www.udemy.com/bank-reconciliation-vat-on-excel/,,Business Finance
Commodity Futures Day Trading Strategies,,All Levels,,https://www.udemy.com/futures-day-trade-course/,,Business Finance
Learn to invest in the Stock Market,,Beginner Level,,https://www.udemy.com/learn-to-invest-in-the-stock-market/,,Business Finance
FX Commodity Chart Trading Patterns for Success,,All Levels,,https://www.udemy.com/fx-commodity-chart-patterns-mt4-platform/,,Business Finance
Forex Elite Trading,,All Levels,,https://www.udemy.com/elite-forex-trading-system-beginners-to-intermediate-traders/,,Business Finance
How to Invest in Startups - Expert Reveals Winning Secrets.,,All Levels,,https://www.udemy.com/how-to-invest-in-startups/,,Business Finance
Kickstarter success in 5 easy steps,,All Levels,,https://www.udemy.com/kickstarter-success-in-5-easy-steps/,,Business Finance
Understanding Financial Statements,,All Levels,,https://www.udemy.com/understanding-financial-statements/,,Business Finance
Planning and Executing a Financial Statement Audit,,Intermediate Level,,https://www.udemy.com/planning-executing-financial-statement-audit/,,Business Finance
The Latest Updates 2016 Financial Accounting Standards Board,,Intermediate Level,,https://www.udemy.com/2016-fasb-updates/,,Business Finance
How to achieve personal transformation,,All Levels,,https://www.udemy.com/learnhowtocreatewealth/,,Business Finance
Basic Bookkeeping,,Beginner Level,,https://www.udemy.com/basic-bookkeeping-course/,,Business Finance
"Credit concepts and checklist for bankers, credit analyst",,Beginner Level,,https://www.udemy.com/credit-concepts-and-checklist-for-bankers-credit-analyst/,,Business Finance
Practical Film Financing: Finding & Pitching Investors,,Beginner Level,,https://www.udemy.com/indiefilm-financing/,,Business Finance
Ratio Analysis for Financial Statements,,Beginner Level,,https://www.udemy.com/ratio-analysis-financial-statements/,,Business Finance
